keperluan,izin
ingin bertemu orang tua,IB
libur akhir tahun,IB
libur semester,IB
bertemu orang tua,IB
mengerjakan tugas proyek akhir,IB
upaya it del dalam mencegah covid 19,IB
bertemu dengan orangtua dan persiapan mbkm,IB
rindu rumah dan rindu orangtua,IB
bertemu keluarga,IB
rindu orang tua dan rindu rumah,IB
libur paskah dan bertemu keluarga,IB
libur lebaran dan bertemu keluarga,IB
ingin bertemu keluarga,IB
acara keluarga dan mengurus kartu atm,IB
bertemu orangtua,IB
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB
periksa kesehatan,IB
medical check up,IB
izin bermalam dirumah,IB
izin bermalam di rumah,IB
terapi,IB
libur akhir semester ganjil 2022,IB
ingin bertemu dengan keluarga,IB
membantu orangtua jualan,IB
libur paskah bersama orangtua,IB
cuti bersama libur lebaran,IB
rindu bertemu keluarga,IB
libur semester dan magang,IB
izin bermalam ke rumah,IB
izin bermalam di rumah_x000d_,IB
izin berobat,IB
menjenguk orangtua,IB
rindu orangtua,IB
kembali ke rumah,IB
bermalam di rumah,IB
pulang ke rumah,IB
libur semester_x000d_,IB
jumpa orangtua,IB
membantu orangtua dirumah,IB
libur nasional,IB
pemilu,IB
acara keluarga,IB
libur nyepi,IB
libur paskah,IB
libur lebaran,IB
membantu orangtua_x000d_,IB
membantu orangtua,IB
libur natal,IB
liburan uas,IB
bertemu dengan orang tua,IB
perkuliauan jarak jauh,IB
-,IB
membantu renovasi rumah,IB
pulang rumah,IB
bertemu orang tua.,IB
libur natal dan tahun baru,IB
libur akhir semester,IB
melakukan proyek akhir i,IB
mengikuti acara keluarga,IB
mengikuti pembelajaran jarak jauh,IB
mengurus keperluan ta,IB
keperluan ta dan bertemu orang tua,IB
ib  semester,IB
bertemu keluarga dan ada acara keluarga,IB
bertemu orang tua dan memperbaiki laptop,IB
merayakan paskah bersama keluarga,IB
libur lebaran 2023,IB
libur idul adha dan memperbaiki laptop,IB
exit clearance,IB
ib perdana saya dan ib natal dan ib tahun baru saya pak,IB
liburan semester,IB
daring,IB
berjumpa orang tua,IB
menemui orang tua,IB
acara pemberkatan rumah baru.????????,IB
bertemu dengan orangtua,IB
pencegahan virus corona,IB
bertemu dengan orangtua dan keluarga,IB
bertemu keluarga dan orangtua,IB
bertemu dengan keluarga dan orangtua,IB
bertemu orangtua dan keluarga,IB
menghadiri pernikahan abang kandung,IB
libur uas,IB
bertemu dengan orangtua dan mengerjakan tugas proyek akhir,IB
observasi proyek akhir,IB
bertemu  keluarga.,IB
kuliah online,IB
mengikuti program mbkm yaitu magang hybrid di tiket.com.,IB
menemani keluarga untuk berobat,IB
menemani keluarga berobat,IB
bertemu dengan keluarga,IB
menghadiri acara keluarga,IB
pulang,IB
mengikuti lomba pemilihan putri kebudayaan sumatera utara 2023,IB
mengurus pendaftaran atm bank bca untuk pekerjaan dan bertemu keluarga,IB
memperbaiki laptop saya yang rusak,IB
ib perdana tingkat 1,IB
kegiatan doa,IB
mengambil laptop yang diperbaiki,IB
berkunjung ke rumaah keluarga,IB
berpulang ke rumah orang tua,IB
menjumpai orang tua karena telah selesai ta 1,IB
exitclearance dan akan kembali ketika wisuda,IB
perayaan natal keluarga besar,IB
perayaan natal & tahun baru,IB
menjenguk anggota keluarga yang sakit,IB
