keperluan,izin,kategori
ingin bertemu orang tua,IB,Bertemu Keluarga
libur akhir tahun,IB,Bertemu Keluarga
libur semester,IB,Bertemu Keluarga
bertemu orang tua,IB,Bertemu Keluarga
mengerjakan tugas proyek akhir,IB,Tugas Kuliah
upaya it del dalam mencegah covid 19,IB,Lainnya
bertemu dengan orangtua dan persiapan mbkm,IB,Bertemu Keluarga
rindu rumah dan rindu orangtua,IB,Bertemu Keluarga
bertemu keluarga,IB,Bertemu Keluarga
rindu orang tua dan rindu rumah,IB,Bertemu Keluarga
libur paskah dan bertemu keluarga,IB,Bertemu Keluarga
libur lebaran dan bertemu keluarga,IB,Bertemu Keluarga
ingin bertemu keluarga,IB,Bertemu Keluarga
acara keluarga dan mengurus kartu atm,IB,Bertemu Keluarga
bertemu orangtua,IB,Bertemu Keluarga
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,Bertemu Keluarga
periksa kesehatan,IB,Lainnya
medical check up,IB,Lainnya
izin bermalam dirumah,IB,Bertemu Keluarga
izin bermalam di rumah,IB,Bertemu Keluarga
terapi,IB,Lainnya
libur akhir semester ganjil 2022,IB,Bertemu Keluarga
ingin bertemu dengan keluarga,IB,Bertemu Keluarga
membantu orangtua jualan,IB,Bertemu Keluarga
libur paskah bersama orangtua,IB,Bertemu Keluarga
cuti bersama libur lebaran,IB,Bertemu Keluarga
rindu bertemu keluarga,IB,Bertemu Keluarga
libur semester dan magang,IB,Bertemu Keluarga
izin bermalam ke rumah,IB,Bertemu Keluarga
izin bermalam di rumah_x000d_,IB,Bertemu Keluarga
izin berobat,IB,Pergi ke Klinik
menjenguk orangtua,IB,Bertemu Keluarga
rindu orangtua,IB,Bertemu Keluarga
kembali ke rumah,IB,Bertemu Keluarga
bermalam di rumah,IB,Bertemu Keluarga
pulang ke rumah,IB,Bertemu Keluarga
libur semester_x000d_,IB,Bertemu Keluarga
jumpa orangtua,IB,Bertemu Keluarga
membantu orangtua dirumah,IB,Bertemu Keluarga
libur nasional,IB,Bertemu Keluarga
pemilu,IB,Bertemu Keluarga
acara keluarga,IB,Bertemu Keluarga
libur nyepi,IB,Bertemu Keluarga
libur paskah,IB,Bertemu Keluarga
libur lebaran,IB,Bertemu Keluarga
membantu orangtua_x000d_,IB,Bertemu Keluarga
membantu orangtua,IB,Bertemu Keluarga
libur natal,IB,Bertemu Keluarga
liburan uas,IB,Bertemu Keluarga
bertemu dengan orang tua,IB,Bertemu Keluarga
perkuliauan jarak jauh,IB,Lainnya
-,IB,Lainnya
membantu renovasi rumah,IB,Bertemu Keluarga
pulang rumah,IB,Bertemu Keluarga
bertemu orang tua.,IB,Bertemu Keluarga
libur natal dan tahun baru,IB,Bertemu Keluarga
libur akhir semester,IB,Bertemu Keluarga
melakukan proyek akhir i,IB,Tugas Kuliah
mengikuti acara keluarga,IB,Bertemu Keluarga
mengikuti pembelajaran jarak jauh,IB,Lainnya
mengurus keperluan ta,IB,Urusan Pribadi
keperluan ta dan bertemu orang tua,IB,Bertemu Keluarga
ib  semester,IB,Bertemu Keluarga
bertemu keluarga dan ada acara keluarga,IB,Bertemu Keluarga
bertemu orang tua dan memperbaiki laptop,IB,Memperbaiki Barang
merayakan paskah bersama keluarga,IB,Bertemu Keluarga
libur lebaran 2023,IB,Bertemu Keluarga
libur idul adha dan memperbaiki laptop,IB,Memperbaiki Barang
exit clearance,IB,Tamat Kuliah
ib perdana saya dan ib natal dan ib tahun baru saya pak,IB,Bertemu Keluarga
liburan semester,IB,Bertemu Keluarga
daring,IB,Lainnya
berjumpa orang tua,IB,Bertemu Keluarga
menemui orang tua,IB,Bertemu Keluarga
acara pemberkatan rumah baru.????????,IB,Bertemu Keluarga
bertemu dengan orangtua,IB,Bertemu Keluarga
pencegahan virus corona,IB,Lainnya
bertemu dengan orangtua dan keluarga,IB,Bertemu Keluarga
bertemu keluarga dan orangtua,IB,Bertemu Keluarga
bertemu dengan keluarga dan orangtua,IB,Bertemu Keluarga
bertemu orangtua dan keluarga,IB,Bertemu Keluarga
menghadiri pernikahan abang kandung,IB,Bertemu Keluarga
libur uas,IB,Bertemu Keluarga
bertemu dengan orangtua dan mengerjakan tugas proyek akhir,IB,Bertemu Keluarga
observasi proyek akhir,IB,Tugas Kuliah
bertemu  keluarga.,IB,Bertemu Keluarga
kuliah online,IB,Lainnya
mengikuti program mbkm yaitu magang hybrid di tiket.com.,IB,Lainnya
menemani keluarga untuk berobat,IB,Bertemu Keluarga
menemani keluarga berobat,IB,Bertemu Keluarga
bertemu dengan keluarga,IB,Bertemu Keluarga
menghadiri acara keluarga,IB,Bertemu Keluarga
pulang,IB,Bertemu Keluarga
mengikuti lomba pemilihan putri kebudayaan sumatera utara 2023,IB,Lainnya
mengurus pendaftaran atm bank bca untuk pekerjaan dan bertemu keluarga,IB,Bertemu Keluarga
memperbaiki laptop saya yang rusak,IB,Memperbaiki Barang
ib perdana tingkat 1,IB,Bertemu Keluarga
kegiatan doa,IB,Lainnya
mengambil laptop yang diperbaiki,IB,Memperbaiki Barang
berkunjung ke rumaah keluarga,IB,Bertemu Keluarga
berpulang ke rumah orang tua,IB,Bertemu Keluarga
menjumpai orang tua karena telah selesai ta 1,IB,Bertemu Keluarga
exitclearance dan akan kembali ketika wisuda,IB,Tamat Kuliah
perayaan natal keluarga besar,IB,Bertemu Keluarga
perayaan natal & tahun baru,IB,Bertemu Keluarga
menjenguk anggota keluarga yang sakit,IB,Bertemu Keluarga
pembelajaran jarak jauh dalam pencegahan covid 19,IB,Lainnya
meghadiri acara keluarga,IB,Bertemu Keluarga
mengunjungi keluarga yang sakit,IB,Bertemu Keluarga
libur idulfitri,IB,Bertemu Keluarga
memperbaiki motherboard laptop dan software windows,IB,Memperbaiki Barang
memperbaiki laptop dan software,IB,Memperbaiki Barang
exitclearance strpl,IB,Tamat Kuliah
"ib perdana, bertemu orangtua.",IB,Bertemu Keluarga
libur natal dan tahun baru.,IB,Bertemu Keluarga
libur semester.,IB,Bertemu Keluarga
bertemu dan mengantar ibu ke bandara.,IB,Bertemu Keluarga
pengumpulan data proyek akhir 1,IB,Tugas Kuliah
memperbaiki laptop.,IB,Memperbaiki Barang
bertemu keluarga.,IB,Bertemu Keluarga
perkuliahan jarak jauh,IB,Lainnya
menemui dan mengantar orang tua yang akan berangkat ke luar kota,IB,Bertemu Keluarga
mengurus surat motor dan mengambil ktp,IB,Urusan Pribadi
libur,IB,Bertemu Keluarga
berobat,IB,Pergi ke Klinik
kontrol ulang alergi,IB,Pergi ke Klinik
bertemu keponakan,IB,Bertemu Keluarga
ingin bertemu dengan orang tua,IB,Bertemu Keluarga
"lockdown kampus_x000d_
antisipasi virus corona",IB,Lainnya
bertemu dengan keluarga dan sekaligus service laptop di pematangsiantar,IB,Memperbaiki Barang
mendaftarkan rekening bca,IB,Urusan Pribadi
exit clearance dan bertemu dengan orangtua,IB,Bertemu Keluarga
ingin merayakan natal dan tahun baru bersama keluarga,IB,Bertemu Keluarga
memperbaiki laptop,IB,Memperbaiki Barang
upaya it del untuk mengantisipasi covid 19,IB,Lainnya
bertemu orang tua sebelum sidang,IB,Bertemu Keluarga
memperbaiki charger laptop dan memperbaiki kartu atm,IB,Memperbaiki Barang
bertemu orang tua dan ib perdana,IB,Bertemu Keluarga
melakukan proyek akhir 1,IB,Tugas Kuliah
libur untuk mencegah penyebaran covid-19,IB,Bertemu Keluarga
merayakan paskah bersama keluarga.,IB,Bertemu Keluarga
bertemu dengan keluarga dan merayakan libur lebaran,IB,Bertemu Keluarga
bertemu klien proyek akhir 1,IB,Bertemu Keluarga
pjj di rumah,IB,Bertemu Keluarga
"menukar barang ke rumah, dan bertemu orang tua",IB,Memperbaiki Barang
bertemu saudara yang baru balik kampung,IB,Bertemu Keluarga
refreshing setelah ta,IB,Lainnya
mengantar adik kebandara,IB,Lainnya
mengantar kakak kebandara medan,IB,Lainnya
membantu menyelesaikan renovasi rumah,IB,Bertemu Keluarga
ganti pasta laptop,IB,Memperbaiki Barang
"menjemput saudara (abang) dari bandara, dan belanja keperluan rumah.",IB,Bertemu Keluarga
pulang kerumah,IB,Bertemu Keluarga
balik ke rumah,IB,Bertemu Keluarga
balik setelah uts,IB,Lainnya
kembali rumah,IB,Bertemu Keluarga
ijin kembali kerumah,IB,Bertemu Keluarga
pulang sehabis uas,IB,Bertemu Keluarga
keperluan membeli barang medan,IB,Memperbaiki Barang
membeli barang kemedan,IB,Memperbaiki Barang
belanja barang ke medan,IB,Memperbaiki Barang
exit dari kampus,IB,Tamat Kuliah
libur uas dan bertemu dengan orang tua,IB,Bertemu Keluarga
mengerjakan tugas proyek akhir 1 dan bertemu orang tua,IB,Bertemu Keluarga
mengerjakan tugas proyek akhir 1 dan bertemu dengan orang tua,IB,Bertemu Keluarga
pencegahan covid 19 dan kuliah online sesuai aturan kampus,IB,Lainnya
requirement gathering tugas akhir 1 dan bertemu orang tua,IB,Bertemu Keluarga
merayakan ulang tahun bapak serta bertemu dengan keluarga,IB,Bertemu Keluarga
bertemu keluarga dan mengerjakan ta,IB,Bertemu Keluarga
mengerjakan tugas akhir 1 dimana saya ahrus melakukan requirrement ke dinas lingkungan hidup,IB,Tugas Kuliah
libur natal dan semester,IB,Bertemu Keluarga
libur paskah dan bertemu orang tua,IB,Bertemu Keluarga
libur lebaran dan bertemu orang tua,IB,Bertemu Keluarga
pulang ke rumah bertemu keluarga,IB,Bertemu Keluarga
menghadiri natal dan bertemu orangtua,IB,Bertemu Keluarga
penanggulangan penyebaran virus corona,IB,Lainnya
bertemu dengan orang tua dan validasi data untuk keperluan tugas akhir,IB,Bertemu Keluarga
merayakan ulang tahun ibu dan ayah,IB,Bertemu Keluarga
libur hari raya idul fitri 1444 hijriyah,IB,Bertemu Keluarga
bertemu dengan keluarga dan periksa gigi,IB,Bertemu Keluarga
exitclearance,IB,Tamat Kuliah
"pulang kerumah, bertemu keluarga.",IB,Bertemu Keluarga
"pulang ke rumah, bertemu keluarga (libur uas)",IB,Bertemu Keluarga
"pulang ke rumah, bertemu keluarga",IB,Bertemu Keluarga
observasi lokasi  proyek akhir 1,IB,Tugas Kuliah
pulang kerumah bertemu keluarga,IB,Bertemu Keluarga
"pulang kerumah, bertemu keluarga",IB,Bertemu Keluarga
pembelajaran jarak jauh guna menghindari covid'19,IB,Lainnya
"menghadiri acara pemakaman oppung saya yang telah meninggal dunia pada minggu, 2 oktober 2022 dihari kamis, 6 oktober 2022.",IB,Bertemu Keluarga
"bertemu keluarga, dan menghadiri acara wisuda saudara kandung.",IB,Bertemu Keluarga
bertemu keluarga dan libur imlek,IB,Bertemu Keluarga
libur hari raya idul fitri,IB,Bertemu Keluarga
